2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,38,33,33,33,33,33,33,33,33,33,36,2,2,2,2,38,33,33,33,33,33,33,33,33,33,36,2,2,2,
2,2,2,32,0,46,39,39,44,0,0,0,0,34,2,2,2,2,32,0,0,0,0,46,39,39,44,0,34,2,2,2,
2,2,2,32,0,42,1,1,3,44,0,0,53,34,2,2,2,2,32,0,0,0,46,3,1,1,40,0,34,2,2,2,
2,2,2,32,0,42,1,1,1,40,56,48,51,34,2,2,2,2,32,53,0,0,42,1,1,1,40,0,34,2,2,2,
2,2,2,37,3,42,1,1,1,40,0,0,47,34,2,2,2,2,32,52,48,55,42,1,1,1,40,3,35,2,2,2,
2,2,2,2,32,45,3,1,3,43,0,0,47,3,2,2,2,2,3,47,0,0,45,3,1,3,43,34,2,2,2,2,
2,2,2,2,32,0,45,41,43,0,0,0,47,3,3,3,3,3,3,47,0,0,0,43,41,43,0,34,2,2,2,2,
2,2,2,2,32,0,0,0,0,0,0,0,47,24,2,2,2,2,26,47,0,0,0,0,0,0,0,34,2,2,2,2,
2,2,2,2,37,3,0,0,0,0,0,0,47,24,2,2,2,2,26,47,0,0,0,0,0,0,3,35,2,2,2,2,
2,2,2,2,2,32,0,0,0,0,0,0,47,24,2,2,2,2,26,47,0,0,0,0,0,0,34,2,2,2,2,2,
2,2,2,2,2,32,0,0,0,0,0,0,47,24,2,2,2,2,26,47,0,0,0,0,0,0,34,2,2,2,2,2,
2,2,2,2,2,3,0,0,0,0,0,0,47,28,23,23,23,23,30,47,0,0,0,0,0,0,3,36,2,2,2,2,
2,2,2,2,38,0,0,0,0,0,0,0,52,48,48,48,48,48,48,51,0,0,0,0,0,0,0,3,36,2,2,2,
2,2,2,38,3,0,0,0,0,0,0,0,52,48,48,48,48,48,48,51,0,0,0,0,0,0,0,0,34,2,2,2,
2,2,2,32,0,0,0,0,0,0,0,0,47,27,25,25,25,25,29,47,0,0,0,0,0,0,0,0,34,2,2,2,
2,2,2,32,0,0,0,0,0,0,0,0,47,24,2,2,2,2,26,47,0,0,0,0,0,0,0,0,34,2,2,2,
2,2,2,32,0,0,0,0,0,0,0,0,47,24,2,2,2,2,26,47,0,0,0,0,0,0,0,0,34,2,2,2,
2,2,2,37,3,0,0,0,0,0,0,0,47,24,2,2,2,2,26,47,0,0,0,0,0,0,0,3,35,2,2,2,
2,2,2,2,37,3,0,0,0,0,0,0,47,24,2,2,2,2,26,47,0,0,0,0,0,0,3,35,2,2,2,2,
2,2,2,2,2,32,0,0,0,0,0,0,47,3,3,3,3,3,3,47,0,0,0,0,0,0,34,2,2,2,2,2,
2,2,2,2,2,32,46,39,39,44,0,0,47,3,2,2,2,2,3,47,0,0,46,39,39,44,34,2,2,2,2,2,
2,2,2,2,38,3,42,1,1,3,44,0,47,34,2,2,2,2,32,47,0,46,3,1,1,40,3,36,2,2,2,2,
2,2,2,38,3,46,3,1,1,1,40,56,51,34,2,2,2,2,32,52,55,42,1,1,1,3,44,3,36,2,2,2,
2,2,2,32,0,42,1,1,1,3,43,0,54,34,2,2,2,2,32,54,0,45,3,1,1,1,40,0,34,2,2,2,
2,2,2,32,0,45,41,41,41,43,0,0,0,34,2,2,2,2,32,0,0,,45,41,41,41,43,0,34,2,2,2,
2,2,2,37,31,31,31,31,31,31,31,31,31,35,2,2,2,2,37,31,31,31,31,31,31,31,31,31,35,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
